Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2025-10-20 17:31:45.180410,Blanca Flor,Harinas,126.44808471908387,71.06219737395043,55.38588734513344,5.580273945729329,"Pésima calidad, vino abierto el empaque.",33,7
2026-07-23 17:31:45.180414,Blanca Flor,Fideos,161.60249686788183,105.46340359228807,56.13909327559375,4.525863233749385,Excelente sabor de las galletas.,53,2
2026-01-31 17:31:45.180419,Primor,Fideos,77.59578292513379,43.16555580530896,34.43022711982483,6.274103573395334,El detergente no quitó las manchas.,37,6
2025-10-01 17:31:45.180423,Don Vittorio,Fideos,79.62681128117224,46.7469664813396,32.87984479983264,6.024937264977787,"Pésima calidad, vino abierto el empaque.",62,8
2025-11-08 17:31:45.180428,Primor,Fideos,114.0777889373782,48.68125102177967,65.39653791559853,3.754592076380732,El detergente no quitó las manchas.,54,1
2025-11-17 17:31:45.180432,Bolívar,Detergentes,139.32764241440765,87.30007108771062,52.02757132669703,3.364230009389959,"Muy buen producto, siempre compro de esta marca.",39,4
2025-12-09 17:31:45.180436,Casino,Aceites,165.54537827990023,72.56086439991174,92.9845138799885,4.715845152474103,"Cumple su función, precio razonable.",24,1
2026-03-25 17:31:45.180441,Casino,Detergentes,223.76781084747762,144.9613279090626,78.80648293841503,9.723154236395194,"Pésima calidad, vino abierto el empaque.",40,1
2026-04-22 17:31:45.180445,Blanca Flor,Fideos,192.88298116010097,122.40516513427944,70.47781602582153,2.4119763222553816,El detergente no quitó las manchas.,58,8
2026-05-21 17:31:45.180452,Casino,Detergentes,142.00307350182865,86.99440702301963,55.00866647880902,2.151655115460722,Muy caro para lo que ofrece.,57,7
2025-09-25 17:31:45.180457,Casino,Fideos,149.04918960486555,61.23657846585203,87.81261113901351,4.866526414138451,"Cumple su función, precio razonable.",46,1
2026-03-26 17:31:45.180462,Casino,Galletas,99.87353176810956,49.031762553440004,50.841769214669554,4.5971835807412536,"Pésima calidad, vino abierto el empaque.",33,2
2026-05-03 17:31:45.180466,Bolívar,Chocolates,149.0743432003805,71.39673734431912,77.67760585606138,4.887450670094253,Muy caro para lo que ofrece.,55,4
2026-04-20 17:31:45.180471,Casino,Aceites,135.5670680539931,68.87361827972084,66.69344977427225,5.063088127175245,Muy caro para lo que ofrece.,45,1
2026-02-12 17:31:45.180476,Sayón,Galletas,166.13592801690447,70.82255392703006,95.31337408987442,4.008426910405811,El aceite Primor rinde muchísimo.,55,3
2026-06-27 17:31:45.180480,Casino,Harinas,108.63845282238385,73.99227560513062,34.64617721725324,9.439770980294004,Muy caro para lo que ofrece.,48,8
2025-09-24 17:31:45.180486,Casino,Detergentes,175.96732571205862,99.62226006627424,76.34506564578439,2.012842718586271,El detergente no quitó las manchas.,31,8
2025-10-07 17:31:45.180491,Primor,Harinas,226.6369456501289,111.42770723687023,115.20923841325866,2.9616646369524093,El aceite Primor rinde muchísimo.,50,8
2026-04-02 17:31:45.180496,Bolívar,Detergentes,144.56199257715713,75.0413287682312,69.52066380892593,4.256182449633969,"Muy buen producto, siempre compro de esta marca.",26,6
2026-01-11 17:31:45.180501,Blanca Flor,Chocolates,170.08558610494708,90.85304630479473,79.23253980015235,1.9707330781588694,El detergente no quitó las manchas.,44,6
2026-03-25 17:31:45.180506,Primor,Galletas,184.5071995855556,107.04707339481858,77.46012619073703,4.1044542965557556,Excelente sabor de las galletas.,41,5
2026-07-27 17:31:45.180511,Don Vittorio,Chocolates,129.9389764057082,72.07764765879259,57.8613287469156,10.285499449248697,Muy caro para lo que ofrece.,30,9
2026-08-29 17:31:45.180516,Bolívar,Fideos,161.20462409052084,108.94492086637004,52.2597032241508,4.528737685986955,"Muy buen producto, siempre compro de esta marca.",43,4
2026-01-11 17:31:45.180521,Sayón,Chocolates,150.62962003908973,82.70907419665825,67.92054584243148,5.029650269959625,"Cumple su función, precio razonable.",46,7
2025-10-19 17:31:45.180526,Bolívar,Chocolates,154.8838049274416,108.05428449850413,46.82952042893746,2.3867142217345485,"Pésima calidad, vino abierto el empaque.",60,1
2025-11-18 17:31:45.180531,Don Vittorio,Fideos,111.34951080722668,72.98153008308468,38.367980724142,3.2930668241638257,Muy caro para lo que ofrece.,45,9
2026-07-13 17:31:45.180536,Don Vittorio,Detergentes,151.22550871294715,69.94983606688477,81.27567264606238,3.7150859351416754,Me encanta Blanca Flor para mis postres.,45,7
2026-07-27 17:31:45.180542,Don Vittorio,Fideos,174.8999145622725,118.78827288489316,56.11164167737934,3.823409071062062,"Muy buen producto, siempre compro de esta marca.",25,9
2025-12-01 17:31:45.180547,Blanca Flor,Galletas,222.5571803897521,96.7923253775519,125.76485501220019,8.50642616697832,Me encanta Blanca Flor para mis postres.,40,7
2026-05-16 17:31:45.180552,Casino,Chocolates,197.96354130426033,127.7329882610196,70.23055304324073,5.923014529538011,Muy caro para lo que ofrece.,46,2
2025-12-17 17:31:45.180557,Bolívar,Fideos,257.65912287557785,132.48496833318794,125.17415454238991,2.5709385364746176,Me encanta Blanca Flor para mis postres.,22,6
2026-04-20 17:31:45.180563,Casino,Chocolates,111.63262185559753,74.0562213361899,37.57640051940763,5.069551687899507,Muy caro para lo que ofrece.,59,4
2026-06-27 17:31:45.180568,Casino,Galletas,193.61603183603393,127.86732025861146,65.74871157742247,5.74948838453727,"Pésima calidad, vino abierto el empaque.",24,3
2026-03-08 17:31:45.180573,Sayón,Harinas,159.1671002869176,102.1498828100557,57.01721747686189,7.925413691813172,"Cumple su función, precio razonable.",59,2
2026-07-29 17:31:45.180578,Don Vittorio,Galletas,259.4901466608836,165.29759279951782,94.19255386136581,9.87760766514691,"Pésima calidad, vino abierto el empaque.",53,6
2026-04-30 17:31:45.180584,Blanca Flor,Aceites,109.58508573224242,53.85052116656235,55.73456456568007,2.6978439152338374,El detergente no quitó las manchas.,58,8
2026-02-25 17:31:45.180589,Sayón,Aceites,108.0139078909612,45.82768555221465,62.18622233874655,2.987901329276493,"Muy buen producto, siempre compro de esta marca.",44,6
2026-04-10 17:31:45.180594,Primor,Aceites,120.03036772779889,62.5231048043785,57.50726292342039,2.3898033220852164,Me encanta Blanca Flor para mis postres.,63,9
2026-06-14 17:31:45.180599,Blanca Flor,Chocolates,43.80521378450966,19.802469056555076,24.002744727954585,3.9868046499484655,"Pésima calidad, vino abierto el empaque.",19,5
2026-01-21 17:31:45.180604,Casino,Detergentes,123.71224891596195,75.27708819480083,48.435160721161125,5.658615139193795,Muy caro para lo que ofrece.,42,2
2025-11-28 17:31:45.180609,Blanca Flor,Detergentes,112.0433669223151,56.45080036458185,55.59256655773325,7.34241096688203,"Pésima calidad, vino abierto el empaque.",26,8
2025-09-07 17:31:45.180614,Don Vittorio,Detergentes,157.51968932381038,109.11122045170237,48.40846887210802,4.314685722566594,"Pésima calidad, vino abierto el empaque.",44,9
2026-04-01 17:31:45.180619,Primor,Chocolates,167.08779878885798,98.96470356216912,68.12309522668886,3.8193346741269645,"Muy buen producto, siempre compro de esta marca.",18,4
2025-10-24 17:31:45.180623,Don Vittorio,Galletas,243.80854196079432,157.68175288755344,86.12678907324087,4.834989688015406,"Cumple su función, precio razonable.",40,6
2025-10-03 17:31:45.180628,Primor,Detergentes,197.5211919093025,86.86140615892904,110.65978575037346,2.9518395408639653,Excelente sabor de las galletas.,27,8
2025-12-06 17:31:45.180633,Sayón,Harinas,121.15481721687985,79.7930889981648,41.361728218715044,12.740289337646445,"Pésima calidad, vino abierto el empaque.",59,9
2026-08-29 17:31:45.180638,Casino,Aceites,105.0792664325821,71.12050117539421,33.95876525718789,2.006053755304096,"Muy buen producto, siempre compro de esta marca.",42,5
2025-09-26 17:31:45.180643,Primor,Galletas,174.59595857532528,95.35009621064893,79.24586236467636,4.9153860188544805,Me encanta Blanca Flor para mis postres.,20,6
2025-11-23 17:31:45.180648,Primor,Aceites,83.9883396489679,48.87078915429126,35.117550494676635,12.32713721316077,Muy caro para lo que ofrece.,23,4
2026-04-02 17:31:45.180653,Primor,Detergentes,241.57293829271768,152.05638056884857,89.51655772386911,4.496952397219904,El detergente no quitó las manchas.,23,5
2025-09-28 17:31:45.180657,Blanca Flor,Galletas,208.97200603606436,94.54971601578578,114.42229002027858,4.075447197947553,Excelente sabor de las galletas.,19,7
2026-07-11 17:31:45.180662,Sayón,Fideos,126.54121739476476,69.69508389900423,56.846133495760526,3.748205861624695,El aceite Primor rinde muchísimo.,35,9
2026-06-26 17:31:45.180667,Blanca Flor,Harinas,64.34327354545613,33.43269469270656,30.910578852749566,4.095153327097766,Excelente sabor de las galletas.,40,6
2026-04-20 17:31:45.180671,Casino,Detergentes,217.69361870827066,96.63685269488109,121.05676601338958,8.903319968411743,Muy caro para lo que ofrece.,19,6
2026-07-05 17:31:45.180676,Primor,Detergentes,144.2730077373691,73.61679206025234,70.65621567711678,1.483002938092037,Excelente sabor de las galletas.,29,8
2026-07-10 17:31:45.180682,Sayón,Harinas,211.8908155986731,89.08985211055044,122.80096348812266,9.64767400598743,Muy caro para lo que ofrece.,39,4
2025-11-23 17:31:45.180686,Sayón,Harinas,70.27861706028165,28.655654361342247,41.6229626989394,2.1990411485178534,"Muy buen producto, siempre compro de esta marca.",54,3
2026-06-15 17:31:45.180694,Bolívar,Fideos,120.03124885231136,52.87975308792035,67.15149576439102,3.922282816237557,El aceite Primor rinde muchísimo.,37,7
2026-04-16 17:31:45.180699,Casino,Detergentes,150.26218498590916,103.52080831246474,46.74137667344442,3.6160338000697623,"Pésima calidad, vino abierto el empaque.",56,5
2026-04-11 17:31:45.180704,Sayón,Chocolates,152.3490296882371,86.05569934888477,66.29333033935232,6.01512201827178,"Pésima calidad, vino abierto el empaque.",41,2
2025-10-28 17:31:45.180709,Primor,Detergentes,127.49672642603781,87.94043972744213,39.556286698595684,2.015642139045371,Excelente sabor de las galletas.,37,2
2026-05-18 17:31:45.180713,Primor,Aceites,181.14249661737495,95.96012228568131,85.18237433169364,5.646784866670048,"Muy buen producto, siempre compro de esta marca.",18,6
2026-03-11 17:31:45.180719,Sayón,Galletas,96.61897853087028,47.68579829279121,48.93318023807907,12.33147345481334,El aceite Primor rinde muchísimo.,18,8
2026-05-21 17:31:45.180723,Blanca Flor,Galletas,142.88102574893531,78.84783086070142,64.0331948882339,2.266899406777855,"Pésima calidad, vino abierto el empaque.",34,1
2025-09-16 17:31:45.180728,Casino,Aceites,156.01478158559493,82.97700866615182,73.03777291944311,4.927605073949946,Me encanta Blanca Flor para mis postres.,18,6
2025-10-13 17:31:45.180733,Primor,Galletas,175.72194170293744,75.85905772754542,99.86288397539202,3.2188009392841352,"Cumple su función, precio razonable.",62,2
2026-04-20 17:31:45.180738,Sayón,Harinas,185.5807439044445,109.90980481990343,75.67093908454106,5.545260522941205,"Cumple su función, precio razonable.",47,2
2025-12-18 17:31:45.180743,Primor,Galletas,93.76789540810654,43.58439187375789,50.18350353434865,4.524802314109166,"Pésima calidad, vino abierto el empaque.",58,7
2025-12-26 17:31:45.180748,Sayón,Galletas,73.29429146321888,42.94139463130192,30.352896831916965,3.251955622835289,El aceite Primor rinde muchísimo.,64,1
2026-04-27 17:31:45.180753,Casino,Aceites,213.88384109492546,127.27378857584024,86.61005251908522,5.719813170941922,El detergente no quitó las manchas.,20,6
2026-08-07 17:31:45.180758,Sayón,Fideos,166.61570059897957,74.24519846333784,92.37050213564173,11.047167440683667,"Pésima calidad, vino abierto el empaque.",63,7
2026-07-17 17:31:45.180763,Bolívar,Galletas,112.57567317217232,47.102211940122494,65.47346123204983,4.073685443659675,El detergente no quitó las manchas.,28,8
2025-10-13 17:31:45.180768,Sayón,Chocolates,227.55759877612616,144.32350903316262,83.23408974296353,6.42295936051292,El detergente no quitó las manchas.,41,7
2026-01-29 17:31:45.180772,Sayón,Galletas,155.78373171464293,83.80232044348483,71.9814112711581,2.3475295527793314,Muy caro para lo que ofrece.,39,6
2026-04-14 17:31:45.180777,Casino,Fideos,208.96485920319134,87.23220048283402,121.73265872035732,2.7781404793968663,Muy caro para lo que ofrece.,61,9
2026-08-11 17:31:45.180782,Sayón,Aceites,153.37592407050545,107.12693184496226,46.24899222554319,5.675752416250105,El aceite Primor rinde muchísimo.,62,3
2026-09-01 17:31:45.180787,Casino,Fideos,253.03739624409934,105.60115131005294,147.43624493404639,9.412682803273915,El detergente no quitó las manchas.,43,6
2026-03-16 17:31:45.180792,Bolívar,Aceites,237.7670421221602,144.68375800978313,93.08328411237707,5.353800456362248,Me encanta Blanca Flor para mis postres.,30,4
2026-06-28 17:31:45.180797,Casino,Harinas,137.55179257604632,95.6127568771969,41.93903569884942,3.8323223791412495,El aceite Primor rinde muchísimo.,18,2
2025-10-11 17:31:45.180802,Primor,Aceites,198.57854754771776,93.68023032834019,104.89831721937757,4.480101501305645,"Pésima calidad, vino abierto el empaque.",41,1
2026-04-21 17:31:45.180807,Casino,Harinas,182.2687974792574,80.68580540354259,101.5829920757148,2.398386292341202,Excelente sabor de las galletas.,27,1
2026-06-12 17:31:45.180812,Bolívar,Harinas,218.43157787661744,95.3269223051966,123.10465557142084,6.0633209599971964,Me encanta Blanca Flor para mis postres.,52,3
2026-01-19 17:31:45.180817,Don Vittorio,Aceites,101.75382697099478,49.95935285545672,51.79447411553806,6.966873307049258,"Muy buen producto, siempre compro de esta marca.",41,4
2025-11-24 17:31:45.180822,Sayón,Chocolates,184.30257299992195,79.3079300880066,104.99464291191535,3.5749630255302285,"Cumple su función, precio razonable.",45,2
2025-09-06 17:31:45.180827,Casino,Detergentes,202.92122434247938,123.3047578067237,79.61646653575568,3.5430180701854685,"Pésima calidad, vino abierto el empaque.",53,1
2026-01-27 17:31:45.180833,Sayón,Aceites,62.063025678844284,25.985015511615952,36.07801016722833,5.118897658650649,"Pésima calidad, vino abierto el empaque.",33,4
2025-11-19 17:31:45.180838,Blanca Flor,Galletas,90.83707436671125,50.21715446832173,40.61991989838952,3.602543529588089,"Pésima calidad, vino abierto el empaque.",57,7
2026-08-29 17:31:45.180843,Primor,Chocolates,48.03839111199497,33.579270430443245,14.459120681551724,4.335919474939425,Me encanta Blanca Flor para mis postres.,33,6
2026-07-07 17:31:45.180848,Primor,Chocolates,136.5296582777721,87.95118813428569,48.57847014348643,12.8053223690591,"Muy buen producto, siempre compro de esta marca.",34,6
2026-07-26 17:31:45.180853,Blanca Flor,Galletas,185.8771127897981,108.65740898908177,77.21970380071633,3.9609628895142315,Excelente sabor de las galletas.,32,9
2025-09-14 17:31:45.180858,Blanca Flor,Detergentes,225.11785260480139,110.7300882810987,114.38776432370268,3.7465294220062946,El aceite Primor rinde muchísimo.,33,2
2026-06-18 17:31:45.180864,Casino,Chocolates,153.70473902098877,90.25061961644185,63.454119404546915,3.2421253831076005,Muy caro para lo que ofrece.,32,4
2025-11-27 17:31:45.180869,Blanca Flor,Harinas,231.4307772785646,129.16439560675767,102.26638167180693,6.501910038093756,"Muy buen producto, siempre compro de esta marca.",51,5
2026-08-15 17:31:45.180874,Don Vittorio,Detergentes,80.99492708925543,42.75114861934533,38.2437784699101,4.093449091735431,Me encanta Blanca Flor para mis postres.,28,1
2026-02-25 17:31:45.180879,Sayón,Galletas,64.83087803224227,28.474571760494598,36.35630627174767,3.23915819872889,"Pésima calidad, vino abierto el empaque.",18,8
2025-11-08 17:31:45.180884,Sayón,Detergentes,147.22261505516906,98.04750334805885,49.175111707110204,8.676793223698176,"Cumple su función, precio razonable.",32,8
2025-11-24 17:31:45.180889,Bolívar,Aceites,169.20327244696537,90.5128193218792,78.69045312508617,9.113907123482708,"Pésima calidad, vino abierto el empaque.",43,6
2026-06-19 17:31:45.180894,Blanca Flor,Detergentes,148.36526259529535,68.00867106009127,80.35659153520407,3.3194138532997237,El aceite Primor rinde muchísimo.,21,5
2026-01-25 17:31:45.180899,Blanca Flor,Harinas,46.62789499800617,23.795511318374817,22.832383679631352,1.7624943046938535,El detergente no quitó las manchas.,60,8
2026-06-29 17:31:45.180904,Don Vittorio,Aceites,145.54399802436058,76.29982917491397,69.24416884944661,7.416867846288035,"Cumple su función, precio razonable.",22,3
2026-08-12 17:31:45.180909,Primor,Fideos,84.77652497475734,54.957346111227906,29.81917886352943,3.1825573990392133,"Pésima calidad, vino abierto el empaque.",52,3
2026-03-29 17:31:45.180915,Primor,Galletas,183.48362744150194,113.77531928319772,69.70830815830422,6.654629644477486,Excelente sabor de las galletas.,30,2
2026-02-28 17:31:45.180919,Sayón,Galletas,168.32991230484242,106.18107250663682,62.1488397982056,1.6735516273924762,"Cumple su función, precio razonable.",27,5
2026-08-13 17:31:45.180924,Sayón,Detergentes,103.00601068363224,41.54329023593026,61.46272044770198,7.00272016904634,El detergente no quitó las manchas.,28,3
2026-03-03 17:31:45.180929,Casino,Chocolates,124.30665413316532,65.24187498862578,59.06477914453954,2.4459021572964224,Muy caro para lo que ofrece.,35,3
2026-05-18 17:31:45.180934,Don Vittorio,Aceites,97.03932390555242,52.828522874396015,44.21080103115641,6.458402909087434,"Muy buen producto, siempre compro de esta marca.",51,6
2025-09-18 17:31:45.180939,Bolívar,Fideos,146.8660451363414,59.59202619278582,87.27401894355557,4.513787194846582,Me encanta Blanca Flor para mis postres.,56,8
2026-04-28 17:31:45.180944,Bolívar,Aceites,197.75711602506192,94.51681967001537,103.24029635504655,2.7816110946845236,Muy caro para lo que ofrece.,58,2
2025-09-26 17:31:45.180951,Don Vittorio,Galletas,100.71369768322282,63.25695889255522,37.4567387906676,3.656410189446981,"Pésima calidad, vino abierto el empaque.",59,4
2026-07-12 17:31:45.180956,Bolívar,Aceites,175.20232577589223,77.28751210940754,97.91481366648469,6.3164619191389235,El aceite Primor rinde muchísimo.,40,7
2026-03-05 17:31:45.180961,Primor,Fideos,123.48711908137795,69.22601941699746,54.261099664380495,4.725376435010544,"Muy buen producto, siempre compro de esta marca.",24,1
2025-11-20 17:31:45.180966,Bolívar,Chocolates,110.35635838688279,51.26721182891182,59.08914655797097,6.0026827256218045,Muy caro para lo que ofrece.,56,1
2026-02-06 17:31:45.180972,Bolívar,Detergentes,144.64848200227212,58.38536829678809,86.26311370548403,12.039829663824822,"Pésima calidad, vino abierto el empaque.",20,7
2025-10-20 17:31:45.180980,Don Vittorio,Harinas,98.2378838790313,46.403689786547574,51.83419409248373,2.050080773629293,"Muy buen producto, siempre compro de esta marca.",29,7
2026-06-15 17:31:45.180985,Don Vittorio,Aceites,122.3175347326409,84.73695546632132,37.580579266319575,10.060393583194942,Muy caro para lo que ofrece.,24,1
2026-05-04 17:31:45.180990,Bolívar,Harinas,90.10610537055757,57.70945838674535,32.396646983812225,4.721742800128992,El aceite Primor rinde muchísimo.,43,1
2026-06-11 17:31:45.180996,Blanca Flor,Galletas,248.23625664581948,170.75501690363086,77.48123974218862,2.8593890291480673,"Pésima calidad, vino abierto el empaque.",50,4
2026-06-04 17:31:45.181001,Don Vittorio,Detergentes,151.76317759858642,82.91675501261011,68.84642258597631,2.304452652118974,El detergente no quitó las manchas.,54,5
2026-02-03 17:31:45.181006,Casino,Detergentes,115.01372460037072,49.79184052016407,65.22188408020665,4.0773195709410395,El detergente no quitó las manchas.,32,5
2026-08-21 17:31:45.181011,Casino,Aceites,160.6989955367111,90.69656005654902,70.00243548016208,7.105186824261749,El aceite Primor rinde muchísimo.,19,4
2026-06-03 17:31:45.181015,Primor,Chocolates,144.38359751545852,77.43482926415908,66.94876825129944,4.204794575572386,"Cumple su función, precio razonable.",58,8
2026-03-16 17:31:45.181020,Bolívar,Detergentes,138.95152002333884,90.77801803607804,48.173501987260806,9.54080119963135,El aceite Primor rinde muchísimo.,24,7
2026-02-04 17:31:45.181025,Blanca Flor,Aceites,180.70833500217125,77.60063596073954,103.10769904143172,2.169316530361838,"Cumple su función, precio razonable.",49,9
2025-09-25 17:31:45.181030,Primor,Aceites,187.87538550236525,102.66870175177,85.20668375059525,4.454681323660329,"Pésima calidad, vino abierto el empaque.",21,7
2026-04-28 17:31:45.181035,Bolívar,Harinas,123.47494261947362,54.94815212675495,68.52679049271867,2.3960062237144926,Muy caro para lo que ofrece.,37,1
2026-04-19 17:31:45.181040,Don Vittorio,Detergentes,121.209087967766,60.28973708213637,60.919350885629626,5.375308358075572,"Cumple su función, precio razonable.",53,7
2026-06-13 17:31:45.181045,Casino,Aceites,136.2474151424178,84.63786480628374,51.60955033613405,6.982756096342781,"Pésima calidad, vino abierto el empaque.",49,1
2025-09-08 17:31:45.181050,Sayón,Harinas,34.90394176322076,18.946049425005715,15.957892338215043,3.631403102324662,"Pésima calidad, vino abierto el empaque.",45,7
2026-07-09 17:31:45.181056,Blanca Flor,Fideos,74.24044689007239,38.068013037018424,36.17243385305397,1.2188320591969246,Excelente sabor de las galletas.,30,8
2026-02-19 17:31:45.181060,Sayón,Harinas,218.34371337222623,113.17690999896196,105.16680337326427,4.9504281777651,Me encanta Blanca Flor para mis postres.,18,9
2026-08-14 17:31:45.181065,Casino,Harinas,232.24838567506418,124.91108534980032,107.33730032526387,5.575429060261901,"Pésima calidad, vino abierto el empaque.",52,3
2026-01-05 17:31:45.181070,Sayón,Aceites,137.54819802218108,87.41256251558873,50.13563550659235,5.485714652941622,"Cumple su función, precio razonable.",47,4
2026-05-12 17:31:45.181075,Don Vittorio,Galletas,178.8278481527883,119.3900148490848,59.4378333037035,8.313586431026932,Me encanta Blanca Flor para mis postres.,53,4
2026-05-23 17:31:45.181080,Bolívar,Galletas,165.5625077271768,113.67528501577472,51.88722271140209,2.623405178010557,Me encanta Blanca Flor para mis postres.,42,9
2026-01-10 17:31:45.181085,Don Vittorio,Chocolates,303.9440404227619,193.32999456134104,110.61404586142083,6.297218655903841,"Pésima calidad, vino abierto el empaque.",33,7
2026-03-07 17:31:45.181090,Sayón,Galletas,205.97874557172884,101.88163324794616,104.09711232378268,8.135634681402761,El aceite Primor rinde muchísimo.,36,3
2026-03-30 17:31:45.181095,Don Vittorio,Harinas,143.60412042596167,87.08734193102532,56.51677849493635,1.8417315851998974,El aceite Primor rinde muchísimo.,18,5
2026-05-09 17:31:45.181100,Casino,Chocolates,102.22297796997871,54.30911954096395,47.913858429014766,5.2583953462773545,El detergente no quitó las manchas.,22,7
2026-05-11 17:31:45.181105,Blanca Flor,Aceites,69.67768398712137,33.19453133196706,36.483152655154306,3.4830560527611722,Me encanta Blanca Flor para mis postres.,39,8
2026-08-21 17:31:45.181110,Don Vittorio,Detergentes,160.17318179336115,104.47479562422217,55.698386169138985,4.302682491592131,"Pésima calidad, vino abierto el empaque.",41,1
2025-09-30 17:31:45.181115,Casino,Harinas,112.18246273578484,46.16621383247543,66.01624890330942,5.332596361309568,Excelente sabor de las galletas.,60,2
2026-05-27 17:31:45.181120,Blanca Flor,Harinas,78.88731452011629,52.89620037680865,25.99111414330764,3.5127026183765913,El aceite Primor rinde muchísimo.,62,7
2026-02-10 17:31:45.181125,Bolívar,Chocolates,117.67135578787367,63.35934599353236,54.31200979434131,3.196786096977912,Excelente sabor de las galletas.,54,2
2026-03-18 17:31:45.181130,Sayón,Aceites,95.92259981928025,56.70564660695263,39.216953212327624,4.55887648702358,"Pésima calidad, vino abierto el empaque.",53,7
2026-04-13 17:31:45.181135,Bolívar,Fideos,234.35708175362822,140.1001110167381,94.25697073689011,2.6022514966979404,"Pésima calidad, vino abierto el empaque.",53,9
2026-07-29 17:31:45.181139,Primor,Harinas,194.08198784747253,129.75066428114792,64.33132356632461,2.6041008059448116,Muy caro para lo que ofrece.,21,2
2026-04-13 17:31:45.181144,Casino,Fideos,149.60136793416913,88.41454378599572,61.186824148173415,6.294565496212526,Me encanta Blanca Flor para mis postres.,53,7
2026-03-07 17:31:45.181150,Blanca Flor,Fideos,223.99720694450127,130.85470524850422,93.14250169599705,2.5233893611388223,Muy caro para lo que ofrece.,35,4
2025-10-09 17:31:45.181154,Don Vittorio,Galletas,153.8684153823809,64.62405931187503,89.24435607050587,6.253593449548931,Excelente sabor de las galletas.,33,2
2025-12-16 17:31:45.181160,Bolívar,Aceites,106.93578993358682,59.40522737382031,47.53056255976651,5.647966938037892,Muy caro para lo que ofrece.,58,7
2026-02-10 17:31:45.181165,Blanca Flor,Fideos,226.15620386348286,100.65097689421947,125.50522696926339,1.8909826897297988,El detergente no quitó las manchas.,35,5
2025-09-20 17:31:45.181170,Casino,Aceites,176.94550218423294,109.92387743390358,67.02162475032935,3.193819940257258,Me encanta Blanca Flor para mis postres.,39,1
2025-12-02 17:31:45.181175,Primor,Galletas,98.13769228367718,54.335560087171366,43.802132196505816,8.142153489894833,"Muy buen producto, siempre compro de esta marca.",19,5
2026-03-17 17:31:45.181181,Bolívar,Aceites,140.4830660958196,84.86137165834973,55.62169443746987,2.74400143941091,Muy caro para lo que ofrece.,38,3
2026-08-19 17:31:45.181185,Sayón,Harinas,106.21908733076214,43.815572172828105,62.40351515793403,3.553019725622953,Excelente sabor de las galletas.,53,7
2026-07-05 17:31:45.181191,Blanca Flor,Fideos,80.8600134517832,34.400890448133524,46.45912300364968,5.646469296925556,El aceite Primor rinde muchísimo.,61,6
2026-04-22 17:31:45.181196,Sayón,Aceites,196.30887737658207,120.7097429953853,75.59913438119678,6.630599713562352,El aceite Primor rinde muchísimo.,56,8
2026-06-03 17:31:45.181201,Blanca Flor,Detergentes,245.47083202350652,103.49671338943952,141.974118634067,3.952034687220327,El aceite Primor rinde muchísimo.,64,5
2025-11-09 17:31:45.181208,Blanca Flor,Aceites,80.07162130904294,33.74034104001958,46.33128026902336,3.324252718903528,"Cumple su función, precio razonable.",56,2
2026-04-20 17:31:45.181214,Casino,Fideos,178.14846183452855,71.90651660528843,106.24194522924012,9.126524288647351,"Pésima calidad, vino abierto el empaque.",46,9
2026-08-14 17:31:45.181219,Casino,Galletas,117.46787154390864,80.69460363366714,36.7732679102415,10.691508538783104,Me encanta Blanca Flor para mis postres.,43,8
2026-07-09 17:31:45.181225,Casino,Galletas,125.6437308117652,78.05648286089428,47.58724795087092,7.311357970528244,El aceite Primor rinde muchísimo.,38,6
2025-11-01 17:31:45.181230,Don Vittorio,Fideos,120.38030378805654,60.90947507593381,59.470828712122724,4.677010254515036,"Muy buen producto, siempre compro de esta marca.",34,7
2026-01-23 17:31:45.181236,Blanca Flor,Harinas,106.8004615160092,52.221225687635574,54.57923582837362,2.991775844966437,El aceite Primor rinde muchísimo.,33,9
2026-03-10 17:31:45.181241,Bolívar,Harinas,152.42608139724135,76.96160044753226,75.46448094970908,2.9587822945646063,El detergente no quitó las manchas.,48,7
2026-03-26 17:31:45.181246,Sayón,Galletas,108.45249417944811,68.58492994623406,39.867564233214054,5.819748528410049,"Pésima calidad, vino abierto el empaque.",26,3
2026-01-22 17:31:45.181251,Casino,Galletas,163.52284128899194,97.85389695577807,65.66894433321387,5.524535162854169,Excelente sabor de las galletas.,48,6
2025-10-27 17:31:45.181256,Casino,Fideos,147.48809452754315,67.18948023693301,80.29861429061015,9.032230044590275,"Pésima calidad, vino abierto el empaque.",31,7
2025-12-15 17:31:45.181261,Sayón,Harinas,138.05259765667952,62.43191286841628,75.62068478826325,6.204191092060126,Muy caro para lo que ofrece.,54,2
2026-07-05 17:31:45.181266,Sayón,Galletas,104.6218168979201,44.937026253528124,59.684790644391974,2.113742026716338,Excelente sabor de las galletas.,19,3
2026-02-17 17:31:45.181271,Blanca Flor,Harinas,121.16143347158336,72.46554060189312,48.69589286969024,7.5834922220034775,Excelente sabor de las galletas.,63,4
2025-11-11 17:31:45.181276,Casino,Galletas,187.7695612912878,118.16560035104384,69.60396094024397,2.720918987625938,Muy caro para lo que ofrece.,31,6
2026-05-28 17:31:45.181282,Sayón,Aceites,175.04585938121903,83.9369276991095,91.10893168210953,3.698821901778448,Me encanta Blanca Flor para mis postres.,50,1
